"","Area","Item","Y2000","Y2001","Y2002","Y2003","Y2004","Y2005","Y2006","Y2007","Y2008","Y2009","Y2010","Y2011","Y2012","Y2013","Y2014","Y2015","Y2016","Y2017","Y2018","Y2019","Y2020"
"1949","Americas","Sugar Crops Primary",608270318,618405091,649261063,679875720,699689083,690381518,755653265,827867423,916084900,972054449,977918084,996923976,1001536362,1068036292,1040719093,1053722796,1067908439,1045495565,1040877591,1042948931,1042130431
"1950","Americas","Treenuts, Total",1431238,1616113,1801896,1861011,1933693,1827921,2037263,2439296,2736397,2599229,2823965,3335723,3186791,3196645,3146891,2989965,3522486,3522640,3826211,3920183,4665701
"1951","Americas","Vegetables Primary",69800885,68243406,71741494,72343247,74348454,71629554,71413023,73228046,72112036,74567010,73565778,73336718,75286903,74271364,77469308,77217176,78557804,78048086,78484105,78348831,77401761
"1952","Northern America","Cereals, Total",393721906,368386034,333190352,397444831,439801963,417398746,386914100,463136160,458430336,468358066,447248530,433882456,408056624,500843851,494532591,485433371,562371915,497043797,498437970,482347384,499888897
"1953","Northern America","Citrus Fruit, Total",15648030,14710890,14690951,13657291,14800712,10436243,10546030,9494300,11646440,10740154,9979033,10690005,11111000,10079729,8537514,8219100,7936060,7007600,5561471,7233405,7148807
"1954","Northern America","Eggs Primary",5389390,5484330,5558770,5576010,5660070,5749260,5835612,5793436,5763013,5796042,5888500,5934060,6056850,6251000,6447970,6253887,6578456,6902406,7088511,7292362,7212022
"1955","Northern America","Fruit Primary",36547012,33848020,33953169,32510810,33755443,30595673,29743654,28662309,31434097,31103341,29891686,30785682,30741001,31339805,29564226,28252100,28753112,27468833,25370365,26423080,24673541
"1956","Northern America","Meat, Total",41565534,42405505,43016764,43697369,44403168,44337790,44570381,46054336,47420149,46301694,46393382,46804305,46933169,47063410,47175731,47714521,49237933,50543715,51787497,53247823,53907089
"1957","Northern America","Milk, Total",84114489,83126230,85131809,85029458,85420395,88088643,90524414,92386352,94343608,94065835,95187088,96817940,99007953,99117465,101302523,102804929,104832816,106755905,107931914,108319511,110608108
"1958","Northern America","Pulses, Total",6019477,4655336,3941845,4257268,5854374,6724374,5699961,6337251,6833879,7503280,7999482,5810749,7678025,8839139,8588050,8642961,11763755,9703120,9241190,9673550,11195430
"1959","Northern America","Roots and Tubers, Total",28499149,24743119,26080656,26800175,26655066,24381374,25837565,25999825,24372361,25091886,24874008,25903951,27935014,26574754,27043157,27296009,27204478,27491218,26869308,26241013,25644805
"1960","Northern America","Sugar Crops Primary",69476000,60839300,63604700,65248400,59777900,54646800,64498900,60424600,49771750,55283830,54389330,53428738,61789220,58250290,56562060,61732120,63442138,62963150,62905600,55867400,64313619
"1961","Northern America","Treenuts, Total",998300,1182798,1313521,1322407,1382187,1296637,1404106,1886109,2071360,1899297,2266435,2618455,2600121,2553950,2449123,2266300,2811340,2750200,2956630,3055082,3772529
"1962","Northern America","Vegetables Primary",39384782,36744317,38875830,37884822,39933421,36988294,37259053,38733918,36887702,38825998,36891549,36189927,37600117,35890163,37864831,36746521,36484488,34398245,34018995,35270384,35365836
"1963","Central America","Cereals, Total",31996767,35178257,33072897,35808407,36459814,33572051,36789206,39110909,41076255,36355838,39944193,33521396,38806803,38559640,41668553,39647750,43915042,42941740,41412030,41389460,41831332
"1964","Central America","Citrus Fruit, Total",7340953,7736503,7769629,7758529,8305847,8315340,8398918,8631860,8966852,8894474,8247969,8594515,8280263,9048511,9117212,9372967,9687593,9765574,9933611,9984135,10208973
"1965","Central America","Eggs Primary",2046222,2221244,2283045,2262194,2397144,2422827,2703374,2708675,2763926,2787008,2815169,2898222,2780895,3004938,3069167,3168397,3259100,3307846,3410245,3485807,3562114
"1966","Central America","Fruit Primary",23984770,25242375,25677273,26271229,27753461,28345039,29782124,30247178,30417760,30536282,29945460,31506233,31995751,33762461,34264371,35854976,37764907,39181746,40044792,40466569,40231009
"1967","Central America","Meat, Total",5439824,5629529,5898259,5997150,6241960,6518108,6645249,6879095,6993106,7123882,7277303,7507679,7604717,7702871,7892362,8074273,8331722,8649182,8908579,9284698,9460584
"1968","Central America","Milk, Total",12168587,12417721,12677412,12944886,13046621,13185494,13586706,13991225,14345058,14326763,14436234,14474830,14707586,14862144,15116015,15382343,15508925,15656259,16553731,16739509,17209451
"1969","Central America","Pulses, Total",1750257,2078438,2517429,2331100,1977933,1709171,2273998,1862331,2017170,1955772,2022122,1458478,2245439,2380450,2303850,1957516,2141283,2259806,2445293,1996135,2132125
"1970","Central America","Roots and Tubers, Total",2640410,2882667,2735681,2958303,2835765,3048568,2948797,3143071,3108627,3000424,2967866,2917207,3575457,3370027,3359576,3531973,3565966,3505374,3469278,3447621,3698624
"1971","Central America","Sugar Crops Primary",79619442,83041232,80956008,86102101,90551669,90201563,90832106,95445461,94054905,95697608,94287322,92482525,100771321,115109695,117171436,115302096,117100367,110985283,114533172,116645119,112122936
"1972","Central America","Treenuts, Total",150643,164539,172683,200122,201794,202012,197359,211323,219327,263897,228545,245377,262750,262879,284913,287141,300732,307335,320382,331434,325698
"1973","Central America","Vegetables Primary",9745951,10665441,10417972,11144603,11191796,11277864,11724464,12444532,12619774,12057298,12895160,12638532,13831826,13763061,14408805,15234136,16338362,17570782,18220963,17312801,17298441
"1974","Caribbean","Cereals, Total",1878048,2043044,2154102,2122628,1915909,1829030,1913573,2119686,1999502,2248476,2302791,2460618,2164505,2502222,2552326,2246964,2326365,2231237,2248348,2072973,1899643
"1975","Caribbean","Citrus Fruit, Total",1501857,1400969,955213,1343772,1332347,1042864,871172,991091,891388,949928,895118,826550,792234,749493,692038,697577,674190,650982,641276,616144,592347
"1976","Caribbean","Eggs Primary",166459,168009,195385,182965,178089,206372,229373,224661,226397,237865,247285,247144,243279,242784,272016,266483,270089,281382,312628,331453,353709
"1977","Caribbean","Fruit Primary",6502670,6806327,6331681,7363763,7210725,6351373,6406574,6412575,5570801,6375627,6612809,7301371,7800078,7815340,8340900,8561140,8914119,8973477,9485905,9637538,9428271
"1978","Caribbean","Meat, Total",935564,1030743,1016193,973181,1008452,1091318,1122568,1227341,1203156,1208437,1139285,1184883,1114686,1159415,1161245,1182147,1242462,1237641,1243542,1263068,1052050
"1979","Caribbean","Milk, Total",1703066,1746385,1719227,1647969,1557793,1463910,1574098,1715694,1820878,1871019,1861014,1841391,1906287,1925581,1952285,1845174,2070292,2075840,2143142,2101087,2022942
"1980","Caribbean","Pulses, Total",242161,240812,260610,287084,284539,266725,250817,311172,304773,353329,350278,415291,428825,449413,428745,388149,403370,393870,421324,363074,305066
"1981","Caribbean","Roots and Tubers, Total",2574610,2755706,2797072,3235874,3236989,3167349,2747277,2864647,2826075,3248224,3580444,3443074,3345162,3801671,3693178,3960913,3771790,3570874,3483746,3448273,2916386
"1982","Caribbean","Sugar Crops Primary",46969374,42708103,45461496,31808326,34731354,21015726,20906635,21165606,23687936,22392075,19115648,19709476,22787067,24004929,26366794,27099790,24762499,28220477,21209408,24373100,21436415
"1983","Caribbean","Treenuts, Total",974,970,973,1026,1027,1025,1032,1030,1205,1120,899,668,705,705,699,689,680,674,668,663,658
"1984","Caribbean","Vegetables Primary",3302927,3580405,4181887,4798024,4934019,4962720,3641033,3448110,3270889,3450140,3053598,3277152,3210266,3396915,3409173,3513361,3585965,3668549,3568447,3431668,3046516
"1985","South America","Cereals, Total",103850890,114336089,106565138,122841217,122553033,122096268,116503355,137080086,152554919,125658803,145102384,158721080,169247088,184519242,183743760,195709526,177885273,226063960,206840501,239039805,245767308
"1986","South America","Citrus Fruit, Total",29463224,25992198,27559868,25472281,26832043,26937390,27503807,27751453,27324137,26344527,27069951,29524770,27283904,26772077,26201746,26936779,27348587,27916537,27990000,28379755,28126361
"1987","South America","Eggs Primary",2950926,3027902,2977894,3087749,3195451,3393577,3621975,3668372,3858292,4162068,4308101,4581849,4646650,4819075,5020413,5202059,5194381,5968594,6249398,6388623,6646903
"1988","South America","Fruit Primary",72278984,72843057,74488224,74799088,76277025,77514635,80087028,81638226,81497805,80098489,83344190,87565607,85534851,85673159,85849426,87356028,84837894,81615151,85591084,87387252,86205135
"1989","South America","Meat, Total",25733851,26252283,27500499,28644166,30916968,31554590,33144095,35060276,36643853,36697513,37491680,38598378,39403624,40618995,41412004,42370796,42394194,43518352,44431515,45367748,45906368
"1990","South America","Milk, Total",45133281,46033721,46467418,46438430,47748303,50909941,53272292,52998949,57309639,56955408,60449481,63647081,63758611,65019317,65885078,66224522,62999053,63467607,64728056,64943719,66804701
"1991","South America","Pulses, Total",4020606,3389746,3983544,4231739,3859173,3997410,4625173,4325210,4629578,4642151,4468866,4752875,4170156,3939573,4729791,4814340,3930300,4722572,4453422,4590691,4881537
"1992","South America","Roots and Tubers, Total",43865058,45219797,46853107,45942645,48628053,49842117,51607165,51987369,49460988,48004340,48658631,49904611,46571298,46957296,49183676,49742080,48560294,45770517,44711691,45173280,45922516
"1993","South America","Sugar Crops Primary",412205502,431816456,459238859,496716893,514628160,524517429,579415624,650831756,748570309,798680936,810125784,831303237,816188754,870671378,840618803,849588790,862603435,843326655,842229411,846063312,844257461
"1994","South America","Treenuts, Total",281321,267806,314719,337456,348685,328247,434766,340834,444505,434915,328086,471223,323215,379111,412156,435835,409734,464431,548531,533004,566816
"1995","South America","Vegetables Primary",17367225,17253243,18265805,18515798,18289218,18400676,18788473,18601486,19333671,20233574,20725471,21231107,20644694,21221225,21786499,21723158,22148989,22410510,22675700,22333978,21690968
"1996","Asia","Cereals, Total",996311227,1002140056,983883843,1001019652,1038346916,1087193339,1118417306,1151169781,1176290964,1192101198,1218655620,1281521156,1299058113,1331262714,1330827797,1382878547,1392916189,1413454718,1417791752,1422018417,1444425898
"1997","Asia","Citrus Fruit, Total",29745628,33017409,33721426,34748041,38725200,40898806,43820094,48128606,51092950,53719620,55475847,56097670,58651996,62850446,65309185,67553626,68796945,70079450,74676443,79733671,80081030
"1998","Asia","Eggs Primary",32943694,33364707,34335562,35393627,35967853,36992236,37309310,39062408,41081735,41964988,42669526,43340460,44824897,45614108,46483196,48727125,50678487,53632798,54850145,57839527,60160428
"1999","Asia","Fruit Primary",276070006,290946252,303954887,312455872,324059445,344111389,359309176,370453426,386316946,397911706,412550325,425353887,443129345,458124176,470475922,476250568,478505005,491541061,496600477,511663809,515770210
"2000","Asia","Meat, Total",91113838,92654354,95477075,98868991,101090687,105296256,108985066,108496356,113478207,118753160,122945035,124369319,130352360,134459953,137272450,138565954,138644615,142731483,145659387,135204110,135040561
"2001","Asia","Milk, Total",170303217,176976033,182919468,193761930,205464171,218520856,231536573,245638827,251270740,258459490,267635189,278490801,288766166,305166662,320028455,323181754,332922164,348826286,365576606,372404648,374075779
"2002","Asia","Pulses, Total",25579132,25026990,27096069,27370974,27136930,27339005,27985199,29325704,27898302,28452044,31434712,32551655,31492222,34210670,33716378,31529408,32886868,39020275,40050065,36009897,38220605
"2003","Asia","Roots and Tubers, Total",300039319,294264661,302335378,299774844,311430932,307462774,288952548,288934882,307715575,305346065,306380904,325139767,332168538,334199583,334027167,333996082,326074693,330475078,334180963,320813586,324104149
"2004","Asia","Sugar Crops Primary",590865658,586739208,627274512,628592305,569349041,548342689,601950226,714354302,737874526,639298735,645851597,743733621,778765075,773491491,781964435,761681432,761398239,739800614,838191087,852652289,779509321
"2005","Asia","Treenuts, Total",3737211,3620845,4154506,4348553,4248992,5045984,5563227,5826992,6321305,6333213,6801133,7206872,6618229,6575584,6769888,7342784,7087391,7428907,7027651,7452029,7818199
"2006","Asia","Vegetables Primary",485107278,505953496,524230317,547950032,548213824,572572986,600098837,635323935,663427742,681059824,707897496,739434650,760805572,784149763,806243145,831633487,836327670,856189141,866327255,879824572,898151797
"2007","Central Asia","Cereals, Total",19493380,24232086,26562666,26226429,23691109,25844291,28995708,30281619,25609913,32847181,24017473,37631478,24146955,30503085,29025736,31294379,33421106,31441257,30394968,29342728,32016307
"2008","Central Asia","Citrus Fruit, Total",7200,6200,7318,9247,9674,10001,10878,11112,11382,12031,12552,15612,15823,13534,15035,20085,19737,18830,27991,27022,28388
"2009","Central Asia","Eggs Primary",198204,214575,237686,271987,291081,319725,319170,347045,378255,416193,464079,487935,513410,557990,611245,670433,706353,738916,802956,819089,794367
"2010","Central Asia","Fruit Primary",3662524,3703786,3813889,3652068,4276157,4511594,5273266,5470690,5848595,6415744,7085651,7630115,8615475,9237170,10043115,10805077,11437791,11106136,11078100,10968542,11171062
"2011","Central Asia","Meat, Total",1453947,1498569,1552211,1628305,1708024,1763034,1862946,1966422,2039540,2112941,2195014,2269185,2366596,2459851,2584755,2726009,2793290,2969203,3236104,3208384,3149441
"2012","Central Asia","Milk, Total",9678429,10260161,10735351,11599600,11870079,12925349,13508612,14042559,14569539,15212229,15667783,16153651,16436219,17228382,17969751,18762892,19645382,20206847,20871138,21139735,21504212
"2013","Central Asia","Pulses, Total",92139,110318,139441,149323,162131,174914,183838,222544,211110,219360,246810,323735,273971,296916,339009,515548,778496,1258157,1145185,738181,710434
"2014","Central Asia","Roots and Tubers, Total",3861438,4540396,4811835,5104854,5245088,5363686,5443189,5886543,6008014,6616758,6598535,7432558,7745042,8326682,8343508,8814941,8906005,8848643,9438113,9669068,9768070
"2015","Central Asia","Sugar Crops Primary",982421,790105,1058432,1400260,1207127,768505,735959,655612,361400,454870,471144,538033,439804,447904,386066,547556,1241241,1367936,1469785,1420105,1109869
"2016","Central Asia","Treenuts, Total",37415,46080,48565,50259,56328,57922,65860,58763,56351,56851,57160,80625,75329,91554,99405,111511,94785,83585,101790,102899,112315
"2017","Central Asia","Vegetables Primary",5595187,6040787,6152705,7020778,7346062,7767617,8500253,9225293,9910070,10759475,11582639,12643127,13729798,14856118,15983422,17184842,18559611,17523701,17063422,18273490,18509167
"2018","Eastern Asia","Cereals, Total",430653059,422421206,422201295,398438851,436797045,453249095,475897289,480076878,503922929,506325370,520265759,543795633,564608906,578084070,583211932,642741638,639670837,638498786,632734817,638012559,638443885
"2019","Eastern Asia","Citrus Fruit, Total",11303414,14360874,14535973,16047886,17442064,18409817,20127904,23103699,25614249,27666405,28543253,31713297,33864770,35368841,37133757,38572781,39618180,39889557,42165412,46272697,46070323
"2020","Eastern Asia","Eggs Primary",25358636,25688915,26260649,26939528,27243566,27880974,27763494,28918299,30634519,31019732,31244778,31703663,32242437,32421946,32632043,34278173,35457830,34858079,35240766,37051270,38664772
"2021","Eastern Asia","Fruit Primary",135924735,146703922,155397086,157197971,164865895,172467049,180682239,180527697,191441905,198545786,206717052,215741438,226082534,232825630,238892042,240343540,241551366,246108068,246726231,256358705,252972910
"2022","Eastern Asia","Meat, Total",67241543,68006301,69436541,71535211,73059494,76386906,78261092,76179607,80307802,84120063,86676422,86669926,90954407,93570400,94824076,94623940,93362629,94960173,95801959,85200064,84982771
"2023","Eastern Asia","Milk, Total",23662579,25623441,28689958,33094580,37996580,42982631,47302570,50544640,50899859,51068091,51419517,51805440,52817070,50622952,52670535,46996674,45815619,45396919,45590640,47087327,49633073
"2024","Eastern Asia","Pulses, Total",5142956,5561339,6357296,6291740,5382750,5661157,4969307,4887319,5334586,4753310,4318806,5035301,4712855,4428933,4549073,4608224,4905765,5428618,5420940,5285941,5200924
"2025","Eastern Asia","Roots and Tubers, Total",197625808,191851560,196891795,189114315,191311201,187158094,159116384,153215451,160287905,153083045,155471751,159654447,157713063,156770560,153592368,150669824,149172686,152438512,156100489,140400140,139960750
